CC,inner_fold_idx
301016,0
301027,0
2201023,0
8709041,0
301004,0
301008,0
301011,0
301003,0
301033,0
301005,0
1101001,0
1101011,0
1401017,0
1401014,0
1401015,0
1401005,0
1401007,0
2101013,0
2201010,0
2202026,0
3601003,0
4701006,0
4701008,0
4701016,0
4701019,0
6201008,0
8401011,0
8701001,0
8702028,0
8702054,0
8702030,0
8702005,0
8702048,0
8703112,0
8703115,0
8703107,0
8703011,0
8703012,0
8703013,0
8703023,0
8703026,0
8703028,0
8703015,0
8703031,0
8703002,0
8703040,0
8703044,0
8703078,0
8703088,0
8703060,0
8703068,0
8703032,0
8703072,0
8703073,0
8703054,0
8703056,0
8703036,0
8706003,0
8706005,0
8706009,0
8706016,0
8707003,0
8707004,0
8707006,0
8707023,0
8707020,0
8707016,0
8708012,0
8708006,0
8709034,0
8709040,0
8709056,0
8709003,0
8709018,0
8709025,0
8709057,0
8709058,0
8709060,0
8709053,0
9901001,0
12701012,0
12701013,0
13402001,0
13402014,0
13402015,0
13402026,0
14501036,0
14501008,0
14501009,0
14501039,0
14501045,0
17501001,0
19301011,0
19301024,0
19301025,0
19301005,0
90501026,0
90501004,0
90501039,0
90501044,0
90501045,0
90501016,0
91101004,0
301014,1
301024,1
301025,1
301029,1
301002,1
1101004,1
1101010,1
1401012,1
1401020,1
1401021,1
1401003,1
2201025,1
2201007,1
2202020,1
2202013,1
3601002,1
4701003,1
4701013,1
4801003,1
6801001,1
8401017,1
8401002,1
8401007,1
14501001,1
8702014,1
8702001,1
8702055,1
8702057,1
8702016,1
8702004,1
8702008,1
8702010,1
8702046,1
8702033,1
8702035,1
8702040,1
8702041,1
8702022,1
8702023,1
8703096,1
8703097,1
8703102,1
8703025,1
8703027,1
8703099,1
8703019,1
8703021,1
8703042,1
8703046,1
8703047,1
8703080,1
8703081,1
8703057,1
8703062,1
8703076,1
8703049,1
8703034,1
8703037,1
8706004,1
8706020,1
8706028,1
8706029,1
8706038,1
8707013,1
8707015,1
8707022,1
8707009,1
8708011,1
8708001,1
8708008,1
8708009,1
8709005,1
8709026,1
8709028,1
8709030,1
8709011,1
8709023,1
8709062,1
12701008,1
12701010,1
13402002,1
13402012,1
14401001,1
14501015,1
14501037,1
14501018,1
14501006,1
14501007,1
14501034,1
15301003,1
15801002,1
16501003,1
16501002,1
17501010,1
19301009,1
19301021,1
19301002,1
90501030,1
90501037,1
90501034,1
90501012,1
90501015,1
91101007,1
301026,2
8708002,2
301009,2
301032,2
1101005,2
1101009,2
1401011,2
1401018,2
1401023,2
1401025,2
1401008,2
1401009,2
2101010,2
2101004,2
2101005,2
2101007,2
2201001,2
2201016,2
4701005,2
4701007,2
6201010,2
6201002,2
6201004,2
6201006,2
6201007,2
8401018,2
8401006,2
14501002,2
14501003,2
8702018,2
8702047,2
8702050,2
8702039,2
8703111,2
8703106,2
8703001,2
8703100,2
8703009,2
8703010,2
8703104,2
8703014,2
8703020,2
8703030,2
8703039,2
8703083,2
8703061,2
8703066,2
8703070,2
8703075,2
8703077,2
8703052,2
8703003,2
8703035,2
8706008,2
8706010,2
8706040,2
8706034,2
8706035,2
8706024,2
8707005,2
8707017,2
8707014,2
8708010,2
8709001,2
8709006,2
8709029,2
8709031,2
8709037,2
8709038,2
8709016,2
8709024,2
8709061,2
8709012,2
8709013,2
8709048,2
8709050,2
10101013,2
10101001,2
12701007,2
13402016,2
13402022,2
13402013,2
14501051,2
14501041,2
14501025,2
14501035,2
14901004,2
14901006,2
14901005,2
15301001,2
15801001,2
19301008,2
19301007,2
19301020,2
19301022,2
90501040,2
90501014,2
90501020,2
90501021,2
90501007,2
90501009,2
91101001,2
91101002,2
301017,3
301018,3
301023,3
15001001,3
301007,3
1101006,3
2201009,3
2201012,3
2202017,3
3601004,3
3601006,3
4701011,3
4701020,3
4701015,3
4801001,3
8401016,3
8401020,3
8701003,3
8702051,3
8702052,3
8702053,3
8702013,3
8702002,3
8702049,3
8702034,3
8702036,3
8702043,3
8702045,3
8702021,3
8703108,3
8703022,3
8703007,3
8703101,3
8703024,3
8703103,3
8703017,3
8703041,3
8703045,3
8703085,3
8703092,3
8703093,3
8703094,3
8703086,3
8703059,3
8703063,3
8703053,3
8703055,3
8706002,3
8706006,3
8706011,3
8706032,3
8706018,3
8706019,3
8706013,3
8706017,3
8707012,3
8707021,3
8707019,3
8707010,3
8709007,3
8709009,3
8709027,3
8709055,3
8709022,3
8709014,3
9901003,3
9901006,3
10101012,3
10101004,3
11101003,3
12701009,3
12702005,3
13402020,3
14501017,3
14501050,3
14501028,3
14501031,3
14501032,3
14501040,3
14501042,3
14501020,3
14501022,3
14501024,3
15701001,3
17501004,3
17501011,3
17501006,3
17501003,3
19301010,3
19301015,3
90501018,3
90501025,3
90501003,3
90501010,3
90501038,3
90501042,3
90501043,3
90501046,3
90501029,3
90501022,3
90501008,3
91101006,3
301021,4
301022,4
14501004,4
2101001,4
1101003,4
1401013,4
1401022,4
1401024,4
1401002,4
1401006,4
1401010,4
2101009,4
2101011,4
3601001,4
4701002,4
4701012,4
4701021,4
4701014,4
4801002,4
6201001,4
6201003,4
8401009,4
8401013,4
8702011,4
8702025,4
8702026,4
8702027,4
8702019,4
8702032,4
8703114,4
8703110,4
8703109,4
8703004,4
8703018,4
8703079,4
8703082,4
8703089,4
8703090,4
8703091,4
8703095,4
8703058,4
8703065,4
8703069,4
8703048,4
8703050,4
8706037,4
8706041,4
8706026,4
8706027,4
8706039,4
8706030,4
8706014,4
8706015,4
8706023,4
8706025,4
8707018,4
8708007,4
8709004,4
8709010,4
8709032,4
8709036,4
8709054,4
8709017,4
8709019,4
8709020,4
8709015,4
8709046,4
8709051,4
9901004,4
10101014,4
10101010,4
10101006,4
10101007,4
11101004,4
12601001,4
12701002,4
12702004,4
13402003,4
13402004,4
13402005,4
13402006,4
13402021,4
14501052,4
14501027,4
14501010,4
14501011,4
14501013,4
14501046,4
14501023,4
14501033,4
14901002,4
14901001,4
15301004,4
16501001,4
17501002,4
17501007,4
18901001,4
19301001,4
19301003,4
19301017,4
90501027,4
90501006,4
