CC,inner_fold_idx
301014,0
301015,0
301023,0
301026,0
14501004,0
301008,0
301009,0
301012,0
1101004,0
1101014,0
1101006,0
1401014,0
1401015,0
1401018,0
1401020,0
1401010,0
2101006,0
2101016,0
2101012,0
2201025,0
2201007,0
3601001,0
3601006,0
3601007,0
4701002,0
4701016,0
4701019,0
4701017,0
4801003,0
6201008,0
6801001,0
6801002,0
8401013,0
8702052,0
8702053,0
8702009,0
8702032,0
8702047,0
8702050,0
8702037,0
8702020,0
8702022,0
8702024,0
8703112,0
8703113,0
8703110,0
8703008,0
8703024,0
8703026,0
8703098,0
8703099,0
8703104,0
8703020,0
8703039,0
8703041,0
8703042,0
8703079,0
8703080,0
8703084,0
8703085,0
8703090,0
8703091,0
8703093,0
8703094,0
8703095,0
8703058,0
8703064,0
8703068,0
8703069,0
8703071,0
8703072,0
8703073,0
8703075,0
8703048,0
8703054,0
8703055,0
8706001,0
8706006,0
8706010,0
8706028,0
8706039,0
8706038,0
8706013,0
8706014,0
8706015,0
8706017,0
8707003,0
8707018,0
8707013,0
8707008,0
8707023,0
8708010,0
8708008,0
8709004,0
8709007,0
8709027,0
8709030,0
8709036,0
8709054,0
8709055,0
8709056,0
8709003,0
8709016,0
8709020,0
8709021,0
8709024,0
8709025,0
8709057,0
8709058,0
8709012,0
8709047,0
8709049,0
8709050,0
10101003,0
10101014,0
10101008,0
10501001,0
11101001,0
12701007,0
12701010,0
12701003,0
13402001,0
13402002,0
13402004,0
13402005,0
13402007,0
13402014,0
13402012,0
14501052,0
14501027,0
14501030,0
14501008,0
14501012,0
14501014,0
14501041,0
14501042,0
14501022,0
14501024,0
14501035,0
14901001,0
15801002,0
17501011,0
17501005,0
17501002,0
17501003,0
17501007,0
19301007,0
19301019,0
19301021,0
19301023,0
19301002,0
19301003,0
19301026,0
19301018,0
19301006,0
90501018,0
90501027,0
90501010,0
90501030,0
90501031,0
90501039,0
90501041,0
90501044,0
90501034,0
90501013,0
90501014,0
90501015,0
90501020,0
90501022,0
90501001,0
91101002,0
91101004,0
301016,1
301019,1
301021,1
301022,1
301025,1
8709041,1
301011,1
301029,1
301003,1
301032,1
301033,1
301001,1
301002,1
1101002,1
1101008,1
1401021,1
1401022,1
1401023,1
1401024,1
1401025,1
1401001,1
1401004,1
1401005,1
1401008,1
1401009,1
2101009,1
2101011,1
2101004,1
2101005,1
2101013,1
2201001,1
2201011,1
2201016,1
2201012,1
2202020,1
3601004,1
3601005,1
4701004,1
4701012,1
4701018,1
4701014,1
4801002,1
6201009,1
6201010,1
6201006,1
8401014,1
8401016,1
8401005,1
8401006,1
8401009,1
8401012,1
8401019,1
14501001,1
14501002,1
14501003,1
8701002,1
8701001,1
8702027,1
8702028,1
8702012,1
8702013,1
8702015,1
8702018,1
8702002,1
8702004,1
8702005,1
8702006,1
8702008,1
8702049,1
8702039,1
8702041,1
8702043,1
8703108,1
8703109,1
8703097,1
8703001,1
8703022,1
8703005,1
8703006,1
8703007,1
8703011,1
8703013,1
8703014,1
8703017,1
8703021,1
8703030,1
8703043,1
8703081,1
8703082,1
8703086,1
8703088,1
8703057,1
8703067,1
8703033,1
8703074,1
8703050,1
8703051,1
8703056,1
8703035,1
8703036,1
8706003,1
8706037,1
8706008,1
8706012,1
8706020,1
8706026,1
8706027,1
8706032,1
8706034,1
8706022,1
8707006,1
8707017,1
8707015,1
8707007,1
8707021,1
8707011,1
8708011,1
8709001,1
8709006,1
8709029,1
8709032,1
8709034,1
8709039,1
8709022,1
8709023,1
8709060,1
8709015,1
8709046,1
8709051,1
9901004,1
10101011,1
10101002,1
10101010,1
10101004,1
10101006,1
11101002,1
12701006,1
12701012,1
12701013,1
12702004,1
13402020,1
13402026,1
14501050,1
14501010,1
14501037,1
14501043,1
14501047,1
14501048,1
14501019,1
14501021,1
14501023,1
14501006,1
14901002,1
14901004,1
14901006,1
19301009,1
19301020,1
19301025,1
19301005,1
90501026,1
90501002,1
90501004,1
90501029,1
90501035,1
90501017,1
90501023,1
90501024,1
90501007,1
90501009,1
91101001,1
91101003,1
301017,2
301018,2
301020,2
8708002,2
2101001,2
15001001,2
301007,2
301028,2
1101010,2
1101003,2
1401011,2
1401013,2
1401003,2
2101010,2
2101003,2
2101007,2
2201010,2
2201022,2
2202013,2
3601003,2
4701003,2
4701005,2
4701006,2
4701008,2
4701009,2
4701013,2
4701001,2
4701010,2
4701020,2
4701022,2
4701015,2
6201001,2
6201002,2
6201003,2
6201004,2
8401007,2
8401020,2
8701003,2
8702014,2
