CC,inner_fold_idx
301014,0
301015,0
301026,0
301027,0
2201023,0
8709041,0
301004,0
301008,0
301012,0
301003,0
301032,0
301033,0
301005,0
301002,0
1101011,0
1101003,0
1101006,0
1401014,0
1401015,0
1401020,0
1401021,0
2101009,0
2101006,0
2101016,0
2201009,0
2201010,0
2201022,0
2202017,0
3601002,0
4701004,0
4701006,0
4701007,0
4701009,0
4701012,0
4701019,0
6201009,0
6801002,0
8401016,0
8401019,0
8702025,0
8702027,0
8702029,0
8702051,0
8702053,0
8702054,0
8702056,0
8702030,0
8702031,0
8702009,0
8702046,0
8702048,0
8702040,0
8702045,0
8703115,0
8703110,0
8703109,0
8703106,0
8703100,0
8703022,0
8703005,0
8703006,0
8703009,0
8703010,0
8703011,0
8703012,0
8703025,0
8703027,0
8703098,0
8703015,0
8703018,0
8703019,0
8703030,0
8703031,0
8703041,0
8703043,0
8703045,0
8703046,0
8703047,0
8703078,0
8703081,0
8703083,0
8703095,0
8703029,0
8703063,0
8703067,0
8703049,0
8703051,0
8703035,0
8703036,0
8706001,0
8706004,0
8706006,0
8706007,0
8706040,0
8706021,0
8706041,0
8706030,0
8706013,0
8706024,0
8707003,0
8707015,0
8707020,0
8707009,0
8707011,0
8707016,0
8708012,0
8708001,0
8708006,0
8708007,0
8708009,0
8709002,0
8709005,0
8709027,0
8709029,0
8709033,0
8709036,0
8709038,0
8709040,0
8709055,0
8709025,0
8709059,0
8709012,0
8709013,0
8709014,0
8709047,0
8709049,0
8709051,0
8709052,0
10101001,0
11101001,0
12701003,0
13402001,0
13402006,0
13402007,0
13402019,0
13402021,0
13402022,0
13402013,0
14501052,0
14501030,0
14501031,0
14501012,0
14501014,0
14501044,0
14501046,0
14501024,0
15301001,0
16501002,0
17501001,0
19301008,0
19301007,0
19301020,0
19301022,0
19301023,0
19301025,0
19301016,0
19301017,0
90501028,0
90501003,0
90501031,0
90501038,0
90501041,0
90501042,0
90501043,0
90501046,0
90501035,0
90501012,0
90501016,0
90501017,0
90501023,0
91101002,0
91101004,0
301017,1
301020,1
301023,1
301024,1
301025,1
8708002,1
301029,1
301028,1
301001,1
1101001,1
1101002,1
1101005,1
1101014,1
1101008,1
1401017,1
1401011,1
1401018,1
1401022,1
1401024,1
1401025,1
1401001,1
1401003,1
1401004,1
1401006,1
1401007,1
1401008,1
1401009,1
1401010,1
2101010,1
2101011,1
2201016,1
2201007,1
3601004,1
3601005,1
3601006,1
3601007,1
4701005,1
4701011,1
4701001,1
4701010,1
4701016,1
4701022,1
4701015,1
4701017,1
6201010,1
8401014,1
8401017,1
8401005,1
14501001,1
14501002,1
8701003,1
8701001,1
8702014,1
8702026,1
8702028,1
8702057,1
8702013,1
8702015,1
8702017,1
8702018,1
8702004,1
8702006,1
8702008,1
8702010,1
8702047,1
8702050,1
8702034,1
8702035,1
8702042,1
8702043,1
8702020,1
8702022,1
8702024,1
8703107,1
8703097,1
8703105,1
8703001,1
8703028,1
8703014,1
8703020,1
8703021,1
8703042,1
8703044,1
8703080,1
8703093,1
8703094,1
8703058,1
8703059,1
8703062,1
8703064,1
8703033,1
8703070,1
8703077,1
8703050,1
8703037,1
8706002,1
8706003,1
8706005,1
8706037,1
8706020,1
8706026,1
8706039,1
8706036,1
8706038,1
8707004,1
8707006,1
8707017,1
8707012,1
8707007,1
8707021,1
8707008,1
8707022,1
8708011,1
8709006,1
8709031,1
8709039,1
8709054,1
8709011,1
8709017,1
8709048,1
8709050,1
9901001,1
9901006,1
10101011,1
10101013,1
10101002,1
10101008,1
10101010,1
10101007,1
11101004,1
12701006,1
12701010,1
13402003,1
14501036,1
14501027,1
14501010,1
14501011,1
14501037,1
14501039,1
14501042,1
14501025,1
14501034,1
14501035,1
14901004,1
14901001,1
14901005,1
15301003,1
15801002,1
16501003,1
16501001,1
17501011,1
17501006,1
19301010,1
19301019,1
19301003,1
19301006,1
90501002,1
90501004,1
90501030,1
90501034,1
90501036,1
90501013,1
90501015,1
90501021,1
90501022,1
90501001,1
90501007,1
90501008,1
91101001,1
91101006,1
91101003,1
301018,2
301019,2
301022,2
14501004,2
2101001,2
15001001,2
301007,2
1101009,2
1401012,2
1401013,2
1401002,2
1401005,2
2101003,2
2101012,2
2201011,2
2201025,2
2202026,2
3601003,2
4701008,2
4701018,2
4701020,2
4701021,2
4701014,2
4801003,2
4801001,2
6201002,2
6201003,2
6201006,2
6201007,2
8401018,2
8401002,2
8401011,2
8401012,2
8401013,2
8401020,2
8701002,2
8702012,2
8702016,2
8702002,2
