CC,inner_fold_idx
301014,0
301015,0
301024,0
301027,0
2201023,0
8708002,0
301004,0
301012,0
301033,0
301005,0
301001,0
1101002,0
1101004,0
1401017,0
1401012,0
1401014,0
1401023,0
1401024,0
1401006,0
2101007,0
2201009,0
2201010,0
2202013,0
2202017,0
2202026,0
3601002,0
4701003,0
4701009,0
4701001,0
4701016,0
4701021,0
4701022,0
4801003,0
6801001,0
6801002,0
8401006,0
8401019,0
8702001,0
8702025,0
8702052,0
8702054,0
8702012,0
8702017,0
8702030,0
8702031,0
8702007,0
8702046,0
8702047,0
8702048,0
8702049,0
8702033,0
8702041,0
8702022,0
8703115,0
8703109,0
8703105,0
8703100,0
8703013,0
8703101,0
8703102,0
8703025,0
8703026,0
8703027,0
8703028,0
8703104,0
8703004,0
8703016,0
8703018,0
8703040,0
8703043,0
8703044,0
8703046,0
8703078,0
8703081,0
8703082,0
8703089,0
8703092,0
8703059,0
8703064,0
8703065,0
8703068,0
8703032,0
8703033,0
8703073,0
8703074,0
8703049,0
8703051,0
8703056,0
8703037,0
8703038,0
8706007,0
8706008,0
8706009,0
8706041,0
8706027,0
8706030,0
8706019,0
8706015,0
8707004,0
8707010,0
8707016,0
8708010,0
8708001,0
8708007,0
8708008,0
8709001,0
8709002,0
8709007,0
8709009,0
8709010,0
8709029,0
8709032,0
8709038,0
8709039,0
8709054,0
8709017,0
8709022,0
8709024,0
8709058,0
8709014,0
8709015,0
8709048,0
8709049,0
8709052,0
9901003,0
10101012,0
10101001,0
10101004,0
11101003,0
12701012,0
13402002,0
13402005,0
13402007,0
13402016,0
13402019,0
13402020,0
14501036,0
14501027,0
14501029,0
14501008,0
14501012,0
14501014,0
14501040,0
14501046,0
14501006,0
14501007,0
14901006,0
16501003,0
16501001,0
17501004,0
19301011,0
19301007,0
19301019,0
19301021,0
19301023,0
19301002,0
19301018,0
90501028,0
90501004,0
90501031,0
90501038,0
90501041,0
90501042,0
90501044,0
90501034,0
90501012,0
90501014,0
90501016,0
90501017,0
91101002,0
91101004,0
301016,1
301021,1
301022,1
301025,1
301009,1
301003,1
301032,1
1101001,1
1101005,1
1101009,1
1101010,1
1101011,1
1101006,1
1401025,1
1401001,1
1401002,1
1401004,1
1401009,1
1401010,1
2101003,1
2101004,1
2101016,1
2201001,1
2201011,1
2201016,1
2201012,1
2201022,1
2202020,1
3601005,1
3601006,1
3601007,1
4701004,1
4701007,1
4701011,1
4701018,1
6201009,1
6201003,1
6201004,1
6201007,1
8401016,1
8401002,1
8401007,1
8401009,1
8401012,1
8401013,1
8702011,1
8702028,1
8702055,1
8702057,1
8702004,1
8702006,1
8702010,1
8702034,1
8702035,1
8702036,1
8702037,1
8702040,1
8702042,1
8702043,1
8702044,1
8702023,1
8702024,1
8703111,1
8703114,1
8703108,1
8703107,1
8703022,1
8703005,1
8703007,1
8703011,1
8703012,1
8703098,1
8703103,1
8703017,1
8703021,1
8703030,1
8703039,1
8703047,1
8703080,1
8703093,1
8703088,1
8703066,1
8703067,1
8703071,1
8703072,1
8703076,1
8703050,1
8703053,1
8703055,1
8703034,1
8703036,1
8706002,1
8706006,1
8706012,1
8706021,1
8706020,1
8706026,1
8706029,1
8706034,1
8706013,1
8706014,1
8707003,1
8707006,1
8707018,1
8707013,1
8707014,1
8707021,1
8707008,1
8707022,1
8708012,1
8709027,1
8709033,1
8709037,1
8709018,1
8709020,1
8709023,1
8709057,1
8709046,1
9901001,1
9901004,1
10101011,1
10101002,1
10101003,1
10101005,1
10101006,1
10101007,1
11101001,1
11101002,1
12701008,1
12701002,1
12701003,1
12701011,1
13402003,1
13402022,1
13402026,1
14501050,1
14501051,1
14501032,1
14501009,1
14501013,1
14501042,1
14501018,1
14501020,1
14501025,1
14501033,1
14501034,1
14501035,1
14901004,1
14901005,1
17501010,1
17501011,1
19301009,1
19301010,1
19301022,1
90501018,1
90501025,1
90501003,1
90501010,1
90501043,1
90501029,1
90501035,1
90501036,1
90501013,1
90501020,1
90501022,1
90501023,1
90501001,1
90501007,1
90501008,1
90501009,1
91101003,1
301017,2
301018,2
301019,2
301020,2
14501004,2
2101001,2
301011,2
301028,2
1101014,2
1101008,2
1401013,2
1401007,2
2101009,2
2101005,2
2101006,2
2101012,2
2101013,2
3601001,2
4701013,2
4701002,2
4701010,2
4701017,2
4801001,2
4801002,2
6201008,2
6201001,2
6201002,2
8401014,2
8401017,2
8401018,2
8401005,2
8401011,2
14501003,2
8701002,2
8701003,2
8701001,2
8702029,2
8702051,2
8702056,2
8702015,2
