CC,inner_fold_idx
301016,0
301020,0
301026,0
301027,0
2201023,0
301007,0
301009,0
301011,0
301029,0
301028,0
301002,0
1101001,0
1101011,0
1101008,0
1401015,0
1401022,0
1401002,0
2101003,0
2101004,0
2101007,0
2101012,0
2101013,0
2201009,0
2201001,0
2201011,0
2201012,0
2202020,0
2202026,0
3601002,0
3601003,0
3601007,0
4701005,0
4701006,0
4701011,0
4701001,0
4701021,0
4701017,0
6201008,0
6201006,0
6201007,0
6801002,0
8401014,0
8401007,0
14501002,0
8702001,0
8702025,0
8702026,0
8702055,0
8702056,0
8702057,0
8702012,0
8702013,0
8702015,0
8702016,0
8702017,0
8702018,0
8702030,0
8702008,0
8702048,0
8702049,0
8702036,0
8702037,0
8702039,0
8702041,0
8703113,0
8703106,0
8703107,0
8703009,0
8703101,0
8703102,0
8703025,0
8703098,0
8703103,0
8703104,0
8703004,0
8703015,0
8703031,0
8703039,0
8703040,0
8703042,0
8703046,0
8703047,0
8703079,0
8703083,0
8703085,0
8703090,0
8703094,0
8703029,0
8703086,0
8703088,0
8703063,0
8703068,0
8703069,0
8703032,0
8703072,0
8703075,0
8703049,0
8703052,0
8703055,0
8703003,0
8703035,0
8706002,0
8706007,0
8706009,0
8706010,0
8706012,0
8706032,0
8706029,0
8706035,0
8706014,0
8706025,0
8707005,0
8707012,0
8707008,0
8707023,0
8707010,0
8707011,0
8708001,0
8709002,0
8709005,0
8709030,0
8709003,0
8709019,0
8709025,0
8709047,0
8709048,0
8709049,0
9901006,0
10101011,0
10101003,0
10101014,0
10101008,0
10101009,0
11101003,0
12701006,0
12701007,0
12701003,0
12701011,0
12701012,0
13402006,0
13402014,0
13402015,0
13402016,0
13402019,0
14501017,0
14501049,0
14501050,0
14501012,0
14501045,0
14501047,0
14501019,0
14501033,0
14501034,0
14901001,0
15801001,0
17501001,0
18901001,0
19301010,0
19301019,0
19301001,0
19301022,0
19301003,0
19301018,0
19301005,0
90501026,0
90501036,0
90501013,0
90501021,0
90501001,0
90501006,0
90501008,0
91101006,0
8709041,1
301004,1
301008,1
1101009,1
1101010,1
1101014,1
1401017,1
1401012,1
1401020,1
1401021,1
1401023,1
1401001,1
1401004,1
1401006,1
1401007,1
2101010,1
2101005,1
2101006,1
2101016,1
2201025,1
2201007,1
2202017,1
3601004,1
3601005,1
4701003,1
4701008,1
4701009,1
4701002,1
4701010,1
4701012,1
4701018,1
4701019,1
4701022,1
4701014,1
4801002,1
6201004,1
8401002,1
8401009,1
8701002,1
8702011,1
8702027,1
8702029,1
8702051,1
8702052,1
8702031,1
8702006,1
8702009,1
8702050,1
8702033,1
8702034,1
8702038,1
8702042,1
8702045,1
8702020,1
8702024,1
8703111,1
8703115,1
8703105,1
8703007,1
8703012,1
8703013,1
8703026,1
8703028,1
8703014,1
8703016,1
8703019,1
8703002,1
8703043,1
8703078,1
8703092,1
8703057,1
8703060,1
8703064,1
8703066,1
8703067,1
8703074,1
8703048,1
8703051,1
8703034,1
8703037,1
8706001,1
8706003,1
8706004,1
8706005,1
8706040,1
8706039,1
8706018,1
8706023,1
8707004,1
8707007,1
8707019,1
8707016,1
8708011,1
8708012,1
8709006,1
8709010,1
8709026,1
8709028,1
8709031,1
8709032,1
8709033,1
8709039,1
8709056,1
8709021,1
8709022,1
8709023,1
8709024,1
8709058,1
8709059,1
8709015,1
8709050,1
8709052,1
9901001,1
9901003,1
10101013,1
10101004,1
11101004,1
11101002,1
13402003,1
13402004,1
13402007,1
13402020,1
13402022,1
13402012,1
13402013,1
14401001,1
14501028,1
14501029,1
14501030,1
14501031,1
14501010,1
14501014,1
14501015,1
14501037,1
14501043,1
14501044,1
14501048,1
14501020,1
14501024,1
14501006,1
14501007,1
14501016,1
15301003,1
15301001,1
16501003,1
17501010,1
17501005,1
17501002,1
17501007,1
19301011,1
19301021,1
19301023,1
19301024,1
90501027,1
90501002,1
90501003,1
90501031,1
90501038,1
90501040,1
90501043,1
90501045,1
90501046,1
90501012,1
90501014,1
90501015,1
90501017,1
90501024,1
90501009,1
91101001,1
91101007,1
91101003,1
301015,2
301019,2
301021,2
301023,2
301024,2
15001001,2
301012,2
301005,2
301001,2
1101002,2
1101004,2
1101005,2
1101003,2
1401011,2
1401018,2
1401003,2
1401005,2
1401008,2
2101011,2
2201022,2
2202013,2
3601001,2
4701004,2
4701007,2
4701013,2
4701020,2
4701015,2
4801001,2
6201009,2
6201010,2
6201001,2
6801001,2
8401017,2
8401018,2
8401005,2
8401006,2
8401011,2
8401012,2
8401019,2
8401020,2
14501001,2
14501003,2
8702014,2
8702053,2
8702019,2
8702002,2
8702005,2
8702007,2
8702032,2
8702046,2
8702040,2
8702044,2
8702021,2
8703112,2
8703114,2
8703110,2
8703108,2
8703096,2
8703097,2
8703100,2
8703005,2
8703006,2
8703008,2
8703010,2
8703023,2
8703024,2
8703018,2
8703020,2
8703044,2
8703084,2
8703089,2
8703095,2
8703058,2
8703059,2
8703061,2
8703062,2
8703065,2
8703033,2
8703070,2
8703071,2
8703076,2
8703053,2
8703056,2
8703038,2
8706037,2
8706021,2
8706027,2
8706028,2
8706030,2
8706031,2
8706019,2
8706034,2
8706036,2
8706038,2
8706016,2
8706017,2
8706022,2
8706024,2
8707014,2
8707022,2
8707020,2
8708006,2
8708008,2
8709001,2
8709004,2
8709009,2
8709034,2
8709036,2
8709038,2
8709055,2
8709011,2
8709016,2
8709018,2
8709020,2
8709057,2
8709062,2
8709012,2
8709013,2
8709014,2
8709051,2
8709053,2
9901004,2
10101012,2
10101002,2
10101005,2
10101007,2
10501001,2
11101001,2
12601001,2
12701008,2
12701002,2
12701013,2
13402005,2
13402021,2
13402026,2
14501052,2
14501032,2
14501008,2
14501009,2
14501013,2
14501040,2
14501041,2
14501046,2
14501021,2
14501022,2
14501023,2
14501025,2
14501026,2
15301004,2
15801002,2
16501001,2
16501002,2
17501004,2
17501006,2
19301008,2
19301015,2
19301020,2
19301025,2
19301002,2
19301026,2
19301016,2
19301006,2
90501018,2
90501028,2
90501010,2
90501041,2
90501042,2
90501035,2
90501016,2
90501020,2
90501023,2
